Unnamed: 0,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,hotel_encoded,meal_BB,meal_FB,meal_HB,meal_SC,meal_Undefined,season,country_BEL,country_BRA,country_CHE,country_CHN,country_CN,country_DEU,country_ESP,country_FRA,country_GBR,country_IRL,country_ITA,country_NLD,country_NOR,country_Other,country_POL,country_PRT,country_RUS,country_SWE,country_USA,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,room_type_changed,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party
6150,City Hotel,1,-0.5568230412238591,2015,September,37,10,0,2,2,0,0,0,0,0,A,A,0,41,-0.12702340584254063,0.813073012482643,0,0,0,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
6151,City Hotel,1,0.7927370984795811,2017,June,26,28,0,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.568617534330835,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6152,City Hotel,0,0.696339945643621,2016,July,29,16,2,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.2427030359352215,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6153,Resort Hotel,0,-0.9317008578081479,2016,May,21,15,1,0,2,0,0,0,0,0,A,D,0,0,-0.12702340584254063,-0.5450129772496239,1,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1,False,True,False,False,True
6155,City Hotel,1,-0.6639309888193702,2015,December,50,8,0,2,1,0,0,0,1,0,A,A,0,19,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6156,City Hotel,0,0.06440305483010544,2015,October,42,16,0,2,2,0,0,0,0,0,A,A,0,6,-0.12702340584254063,0.3513237759736722,0,0,0,False,False,True,False,False,Autumn,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
6157,Resort Hotel,1,-0.7924605259339835,2015,August,34,21,0,4,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,2.5785847991345903,0,3,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6158,City Hotel,0,-0.5461122464643079,2016,November,48,25,1,2,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Autumn,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,True
6159,Resort Hotel,0,-0.9531224473272502,2017,March,9,2,1,3,1,0,0,0,0,0,A,A,1,0,-0.12702340584254063,-0.0425211610486852,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,True
6160,City Hotel,0,-0.7710389364148813,2016,April,17,22,0,1,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.220498809402323,1,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6161,Resort Hotel,0,0.2036433867042699,2015,September,39,24,2,5,2,0,0,0,0,0,A,D,0,147,-0.12702340584254063,-1.290873802810585,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
6162,City Hotel,0,-0.835303704972188,2015,December,51,18,0,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.5721746970442694,0,2,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,False
6163,Resort Hotel,0,-0.9745440368463524,2017,January,4,25,0,1,2,0,0,0,0,0,D,E,0,240,-0.12702340584254063,-0.9796004939639494,0,2,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
6164,City Hotel,1,-0.9102792682890457,2016,March,12,16,0,3,1,0,0,0,0,0,B,B,0,138,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6165,City Hotel,0,1.0176637884301545,2016,August,33,8,1,3,2,0,0,0,0,0,A,A,1,9,-0.12702340584254063,0.9692529013018537,0,2,0,False,False,True,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
6166,City Hotel,1,-0.9317008578081479,2016,June,25,17,1,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.894558171866579,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6167,City Hotel,0,-0.6639309888193702,2016,August,36,28,2,2,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.4915727729528834,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6168,City Hotel,1,0.2786189500211277,2017,May,22,30,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.4871323749468989,0,0,0,False,False,False,True,False,Spring,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6169,City Hotel,1,0.7820263037200299,2016,August,35,22,1,3,2,0,0,0,0,0,A,A,0,11,-0.12702340584254063,-0.9054489989245678,0,0,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6170,Resort Hotel,1,0.7713155089604788,2016,April,18,28,1,3,2,0,0,0,0,0,A,A,0,257,-0.12702340584254063,-0.43636609807104265,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
6171,Resort Hotel,0,-0.7389065521362279,2016,October,44,28,0,1,2,0,0,0,0,0,A,E,1,240,-0.12702340584254063,-0.028940301151362532,0,2,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
6172,City Hotel,1,0.08582464434920767,2017,August,32,7,1,3,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,0.29971650836384595,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
6173,City Hotel,0,-0.0641264822845079,2017,June,25,18,2,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.813073012482643,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6174,City Hotel,0,-0.2569207879564279,2015,September,37,11,0,2,2,0,0,0,0,0,A,D,0,30,-0.12702340584254063,0.813073012482643,0,0,0,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1,False,False,False,False,True
6175,City Hotel,1,1.7031546530414254,2017,July,26,1,2,1,2,1,0,0,0,0,A,A,0,14,-0.12702340584254063,0.16390790939061922,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
6177,City Hotel,1,0.09653543910875878,2016,April,15,6,0,1,2,0,0,0,0,0,A,A,0,12,-0.12702340584254063,-0.5721746970442694,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6178,City Hotel,1,-0.6853525783384724,2017,February,8,20,1,1,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.5721746970442694,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
6179,Resort Hotel,0,-0.09625886656316124,2017,February,8,25,2,1,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-0.0425211610486852,0,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6180,City Hotel,0,-1.028098010644108,2016,December,52,23,0,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.43636609807104265,0,0,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6181,City Hotel,0,-1.028098010644108,2016,October,42,13,0,1,1,0,0,1,0,4,A,A,0,0,-0.12702340584254063,-0.028940301151362532,0,2,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
6182,Resort Hotel,0,-0.9102792682890457,2017,January,5,30,1,1,1,0,0,0,0,0,A,D,0,240,-0.12702340584254063,-0.9796004939639494,1,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
6183,Resort Hotel,0,0.7606047142009277,2016,July,28,3,4,7,2,0,0,0,0,0,A,A,0,40,-0.12702340584254063,-0.9850328379228785,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
6186,Resort Hotel,1,-0.7389065521362279,2015,September,36,1,2,5,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,0.9488816114558697,0,2,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6187,City Hotel,0,2.6778369761605765,2016,September,38,13,0,2,2,0,0,0,0,0,A,A,0,6,-0.12702340584254063,0.5142940947415443,0,1,0,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
6188,City Hotel,0,-0.9638332420868013,2015,December,52,25,2,2,2,0,0,0,0,0,A,A,0,16,-0.12702340584254063,-1.4277688705755975,0,1,0,True,False,False,False,False,Winter,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6191,Resort Hotel,0,-1.017387215884557,2016,September,38,16,0,1,1,0,0,1,0,3,A,F,0,0,-0.12702340584254063,-1.0339239335532402,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1,False,False,False,True,False
6192,City Hotel,0,-0.8245929102126368,2015,December,52,24,0,2,2,0,0,0,0,0,B,B,0,0,-0.12702340584254063,-0.3345096488411226,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,False,True
6193,City Hotel,0,-1.028098010644108,2016,July,29,14,0,1,2,2,0,0,0,0,E,E,0,0,-0.12702340584254063,2.1928883780506268,1,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
6194,City Hotel,1,-0.9745440368463524,2015,August,33,15,2,2,1,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.10007786787320283,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6195,City Hotel,0,2.3565131333740434,2016,May,22,26,0,3,2,0,0,0,0,0,A,A,0,30,-0.12702340584254063,0.3784854957683176,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
6196,Resort Hotel,0,-0.4068719145901435,2017,August,34,25,1,2,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,2.6872316783131716,0,2,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6197,City Hotel,0,0.9533990198728477,2017,August,31,3,0,3,2,0,0,0,0,0,A,A,2,132,-0.12702340584254063,-0.43364992609157826,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6198,City Hotel,0,0.5785212032885588,2017,June,24,14,0,4,2,0,0,0,0,0,A,A,0,7,-0.12702340584254063,-0.37389414254335845,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6199,City Hotel,1,0.6320751770863143,2016,August,32,1,1,4,3,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.923077977650957,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6200,Resort Hotel,0,-0.5996662202620635,2017,January,3,16,1,2,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-1.115409092937176,0,0,1,False,False,False,False,True,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,True
6201,City Hotel,0,0.2786189500211277,2016,December,50,8,0,3,2,0,0,0,0,0,A,A,1,83,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
6202,Resort Hotel,0,1.2318796836211765,2016,May,20,14,1,1,2,0,0,0,0,0,A,A,0,298,-0.12702340584254063,-0.30055749909781593,0,1,1,False,False,True,False,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
6203,City Hotel,0,-0.3211855565137346,2016,October,44,24,1,1,3,0,0,0,0,0,D,E,0,9,-0.12702340584254063,1.3142067426938493,0,1,0,True,False,False,False,False,Autumn,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
6205,Resort Hotel,0,-0.4390042988687968,2016,July,32,31,1,0,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,2.5785847991345903,1,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6206,City Hotel,0,-0.5354014517047568,2016,November,46,11,0,2,2,0,0,0,0,0,A,D,0,28,-0.12702340584254063,-0.5721746970442694,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
6208,Resort Hotel,0,-0.5139798621856546,2015,December,52,23,1,4,2,0,0,0,0,0,E,E,0,240,-0.12702340584254063,-0.5667423530853402,0,2,1,True,False,False,False,False,Winter,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6209,City Hotel,0,-1.028098010644108,2017,February,9,27,1,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.5776070410031985,0,0,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6210,City Hotel,1,-0.2569207879564279,2017,March,10,11,2,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.5776070410031985,0,1,0,False,False,False,True,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6211,Resort Hotel,0,-0.28905317223508126,2015,August,35,23,2,3,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,0.666399725591558,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6212,Resort Hotel,0,-0.8138821154530858,2016,March,13,21,1,2,2,0,0,0,0,0,A,A,0,6,-0.12702340584254063,-1.8216138075979549,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6213,City Hotel,1,-0.7174849626171257,2017,June,22,3,2,1,2,0,0,0,0,0,A,A,0,229,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
6214,City Hotel,1,2.238694391018981,2016,November,45,4,1,2,2,0,0,0,0,0,A,A,0,21,-0.12702340584254063,-0.19191061991923458,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6215,City Hotel,1,-0.2569207879564279,2015,September,37,11,0,2,2,0,0,0,0,0,A,A,0,30,-0.12702340584254063,0.813073012482643,0,0,0,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
6216,City Hotel,0,0.117957028627861,2016,April,16,15,2,2,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,-0.023507957192433388,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6217,Resort Hotel,1,0.1929325919447188,2015,July,31,26,4,10,2,0,0,0,1,0,A,A,0,243,-0.12702340584254063,-0.20820765179602163,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
6218,Resort Hotel,0,-1.028098010644108,2016,December,51,14,0,2,2,0,0,0,0,0,A,D,0,0,-0.12702340584254063,-1.414188010678275,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,False,False,True,False
6219,Resort Hotel,0,-0.07483727704405901,2015,August,34,22,4,6,2,0,0,0,0,0,A,A,0,36,-0.12702340584254063,0.2198610521675887,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6220,Resort Hotel,0,2.3993563124122477,2017,June,22,3,2,5,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-0.5925459868902534,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6221,City Hotel,0,-1.028098010644108,2017,January,4,28,0,1,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,-0.4580954739067588,0,0,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6223,City Hotel,0,-0.9852548316059035,2016,November,47,19,1,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.0425211610486852,0,2,0,False,False,False,True,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6224,Resort Hotel,0,-0.9959656263654546,2017,July,27,6,3,8,2,0,0,0,0,0,F,I,8,0,-0.12702340584254063,-2.60930368164267,0,2,1,False,False,False,True,False,Summer,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,False,False,True,False
6225,Resort Hotel,1,-0.2462099931968768,2016,February,9,26,0,1,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.3055411314996934,0,2,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6226,City Hotel,1,-0.5461122464643079,2016,May,19,1,2,0,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.9620137597961411,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6227,City Hotel,0,-0.5996662202620635,2016,October,42,10,1,0,3,0,0,0,0,0,D,D,0,0,-0.12702340584254063,1.8427738098976478,1,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
6228,City Hotel,0,0.4821240504525988,2016,May,21,18,0,2,3,0,0,0,0,0,D,D,0,6,-0.12702340584254063,0.530862743816278,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6229,City Hotel,0,0.23577577098292324,2016,June,24,6,1,2,1,0,0,0,0,0,A,A,0,191,-0.12702340584254063,0.3784854957683176,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,False,False,False,False,True
6230,City Hotel,1,-0.6639309888193702,2016,February,9,24,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.17289741606298276,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6231,City Hotel,0,-0.5889554255025123,2016,March,10,4,1,2,2,0,0,0,0,0,A,A,0,22,-0.12702340584254063,-0.8437918949907227,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6232,City Hotel,0,-0.6317986045407168,2016,February,6,4,1,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.7215641559148187,0,1,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6233,Resort Hotel,1,1.178325709823421,2016,October,44,27,2,5,2,0,0,0,0,0,D,D,3,240,-0.12702340584254063,-1.1086186629885149,0,1,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6234,City Hotel,0,-0.28905317223508126,2017,August,31,1,0,1,1,0,0,0,0,0,A,A,0,195,-0.12702340584254063,1.1933370896076778,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,False,False,False,True,False
6235,Resort Hotel,1,-0.031994098005854565,2015,December,51,19,0,1,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.43636609807104265,0,0,1,False,True,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,False,False,True,False
6237,City Hotel,1,0.05369226007055433,2016,November,47,18,0,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.16474890012458923,0,2,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6238,City Hotel,1,-0.8674360892508413,2017,July,29,18,0,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,1.1933370896076778,0,0,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6240,City Hotel,1,0.6427859718458655,2017,April,17,26,0,3,2,0,0,0,0,0,A,A,0,37,-0.12702340584254063,0.10686829782186416,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
6241,City Hotel,0,0.3857268976166388,2017,June,24,16,1,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.568617534330835,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6242,City Hotel,0,-0.4175827093496946,2016,June,24,10,1,2,2,0,0,0,0,0,A,A,0,6,-0.12702340584254063,-0.1465505478621768,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
6243,City Hotel,1,1.9602137272706521,2015,July,30,23,0,2,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False
